lim gs
   0    -5.284
   0    -5.153
   0    -6.797
   0    -6.474
   0    -6.057
   0    -5.804
   0    -5.272
   0    -5.878
   0    -7.329
   0    -5.370
   0    -6.674
   0    -5.307
   0    -6.937
   0    -7.997
   0    -5.244
   0    -6.206
   0    -6.596
   0    -7.065
   0    -5.389
   0    -5.642
   0    -7.257
   0    -7.436
   0    -5.131
   0    -5.016
   0    -5.561
   0    -5.679
   0    -4.494
   0    -5.535
   0    -7.606
   0    -7.529
   0    -7.230
   0    -6.905
   0    -6.667
   0    -6.886
   0    -5.912
   0    -5.800
   0    -5.500
   0    -5.558
   0    -4.930
   0    -5.688
   0    -4.929
   0    -6.063
   0    -5.955
   0    -6.798
   0    -6.356
   0    -6.142
   0    -5.269
   0    -4.730
   0    -5.225
   0    -5.991
   0    -5.368
   0    -6.063
   0    -5.718
   0    -5.965
   0    -5.095
   0    -6.083
   0    -5.180
   0    -6.455
   0    -6.644
   0    -5.353
   0    -5.084
   0    -6.779
   0    -7.224
   0    -5.414
   0    -4.971
   0    -8.775
   0    -6.352
   0    -7.213
   0    -6.930
   0    -5.838
   0    -5.490
   0    -6.604
   0    -6.099
   0    -5.756
   0    -6.942
   0    -5.928
   0    -6.911
   0    -6.835
   0    -7.030
   0    -5.711
   0    -6.425
   0    -5.843
   0    -7.200
   0    -7.008
   0    -6.510
   0    -6.100
   0    -7.159
   0    -7.556
   0    -7.193
   0    -6.722
   0    -6.878
   0    -6.143
   0    -5.319
   0    -7.878
   0    -5.403
   0    -6.492
   0    -6.099
   0    -6.877
   0    -6.650
   0    -6.503
   0    -5.941
   0    -7.229
   0    -5.633
   0    -6.563
   0    -5.782
   0    -5.551
   0    -5.493
   0    -5.824
   0    -6.973
   0    -5.978
   0    -5.551
   0    -5.077
   0    -5.023
   0    -7.135
   0    -5.454
   0    -6.951
   0    -6.115
   0    -5.697
   0    -5.433
   0    -4.742
   0    -6.617
   0    -6.482
   0    -6.222
   0    -7.386
   0    -6.240
   0    -5.069
   0    -4.782
   0    -6.419
   0    -5.750
   0    -6.872
   0    -6.669
   0    -7.019
   0    -6.576
   0    -6.576
   0    -6.056
   0    -6.035
   0    -6.237
   0    -5.554
   0    -6.950
   0    -7.431
   0    -5.765
   0    -5.140
   0    -6.983
   0    -5.633
   0    -6.283
   0    -5.158
   0    -6.619
   0    -4.466
   0    -5.012
   0    -5.903
   0    -6.085
   0    -5.201
   0    -5.997
   0    -6.511
   0    -6.026
   0    -5.584
   0    -6.122
   0    -5.300
   0    -5.892
   0    -5.912
   0    -7.275
   0    -5.648
   0    -5.806
   0    -5.980
   0    -5.928
   0    -5.793
   0    -6.203
   0    -6.385
   0    -5.484
   0    -5.633
   0    -5.849
   0    -5.569
   0    -6.668
   0    -5.479
   0    -6.326
   0    -5.699
   0    -6.551
   0    -5.726
   0    -4.755
   0    -6.194
   0    -6.003
   0    -6.728
   0    -7.009
   0    -5.526
   0    -5.794
   0    -5.710
   0    -6.383
   0    -5.416
   0    -5.455
   0    -5.809
   0    -5.371
   0    -5.377
   0    -6.131
   0    -6.414
   0    -7.390
   0    -5.475
   0    -6.133
   0    -7.392
   0    -6.127
   0    -5.696
   0    -4.177
   0    -6.493
   0    -6.852
   0    -5.126
   0    -5.126
   0    -5.539
   0    -4.971
   0    -6.303
   0    -5.784
   0    -5.588
   0    -5.747
   0    -5.136
   0    -6.305
   0    -6.122
   0    -5.887
   0    -7.216
   0    -6.197
   0    -5.608
   0    -5.350
   0    -6.174
   0    -6.801
   0    -7.170
   0    -6.964
   0    -6.457
   0    -5.479
   0    -5.310
   0    -6.162
   0    -7.546
   0    -6.694
   0    -6.613
   0    -5.116
   0    -5.631
   0    -6.228
   0    -6.485
   0    -7.480
   0    -5.091
   0    -5.056
   0    -6.806
   0    -6.991
   0    -6.950
   0    -6.879
   0    -6.084
   0    -4.814
   0    -5.257
   0    -6.107
   0    -5.677
   0    -5.630
   0    -5.448
   0    -6.033
   0    -6.083
   0    -6.694
   0    -6.822
   0    -6.634
   0    -6.789
   0    -6.793
   0    -6.077
   0    -6.700
   0    -5.637
   0    -6.537
   0    -6.306
   0    -5.911
   0    -6.766
   0    -6.171
   0    -5.856
   0    -5.188
   0    -5.838
   0    -4.905
   0    -5.777
   0    -5.016
   0    -6.406
   0    -6.499
   0    -6.136
   0    -4.915
   0    -5.844
   0    -5.710
   0    -5.320
   0    -6.600
   0    -6.934
   0    -5.641
   0    -6.962
   0    -6.165
   0    -5.801
   0    -4.566
   0    -5.724
   0    -6.402
   0    -6.589
   0    -7.127
   0    -8.661
   0    -7.824
   0    -5.917
   0    -4.946
   0    -6.328
   0    -5.790
   0    -6.728
   0    -6.495
   0    -5.373
   0    -5.476
   0    -5.873
   0    -6.106
   0    -6.168
   0    -4.937
   0    -6.034
   0    -5.814
   0    -6.580
   0    -6.570
   0    -6.904
   0    -7.199
   0    -7.077
   0    -6.425
   0    -5.796
   0    -6.511
   0    -7.199
   0    -7.219
   0    -6.806
   0    -6.799
   0    -4.970
